Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[63]     0.0    0.00    0.00      48         std::unique_ptr<Trainee, std::default_delete<Trainee> >::get_deleter() [63]
                0.00    0.00      48/48          std::__uniq_ptr_impl<Trainee, std::default_delete<Trainee> >::_M_deleter() [65]
-----------------------------------------------
                0.00    0.00      48/48          std::default_delete<Trainee>& std::__get_helper<1ul, std::default_delete<Trainee>>(std::_Tuple_impl<1ul, std::default_delete<Trainee>>&) [66]
[64]     0.0    0.00    0.00      48         std::_Tuple_impl<1ul, std::default_delete<Trainee> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Trainee> >&) [64]
                0.00    0.00      48/48          std::_Head_base<1ul, std::default_delete<Trainee>, true>::_M_head(std::_Head_base<1ul, std::default_delete<Trainee>, true>&) [62]
-----------------------------------------------
                0.00    0.00      48/48          std::unique_ptr<Trainee, std::default_delete<Trainee> >::get_deleter() [63]
[65]     0.0    0.00    0.00      48         std::__uniq_ptr_impl<Trainee, std::default_delete<Trainee> >::_M_deleter() [65]
                0.00    0.00      48/48          std::tuple_element<1ul, std::tuple<Trainee*, std::default_delete<Trainee> > >::type& std::get<1ul, Trainee*, std::default_delete<Trainee> >(std::tuple<Trainee*, std::default_delete<Trainee> >&) [67]
-----------------------------------------------
                0.00    0.00      48/48          std::tuple_element<1ul, std::tuple<Trainee*, std::default_delete<Trainee> > >::type& std::get<1ul, Trainee*, std::default_delete<Trainee> >(std::tuple<Trainee*, std::default_delete<Trainee> >&) [67]
[66]     0.0    0.00    0.00      48         std::default_delete<Trainee>& std::__get_helper<1ul, std::default_delete<Trainee>>(std::_Tuple_impl<1ul, std::default_delete<Trainee>>&) [66]
                0.00    0.00      48/48          std::_Tuple_impl<1ul, std::default_delete<Trainee> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<Trainee> >&) [64]
-----------------------------------------------
                0.00    0.00      48/48          std::__uniq_ptr_impl<Trainee, std::default_delete<Trainee> >::_M_deleter() [65]
[67]     0.0    0.00    0.00      48         std::tuple_element<1ul, std::tuple<Trainee*, std::default_delete<Trainee> > >::type& std::get<1ul, Trainee*, std::default_delete<Trainee> >(std::tuple<Trainee*, std::default_delete<Trainee> >&) [67]
                0.00    0.00      48/48          std::default_delete<Trainee>& std::__get_helper<1ul, std::default_delete<Trainee>>(std::_Tuple_impl<1ul, std::default_delete<Trainee>>&) [66]
-----------------------------------------------
                0.00    0.00       2/44          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_initialize<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::forward_iterator_tag) [333]
                0.00    0.00       6/44          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>) [229]
                0.00    0.00      10/44          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~vector() [169]
                0.00    0.00      26/44          void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [150]
[68]     0.0    0.00    0.00      44         std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [68]
-----------------------------------------------
                0.00    0.00      12/41          Trainee::~Trainee() [158]
                0.00    0.00      29/41          Villain::~Villain() [80]
[69]     0.0    0.00    0.00      41         CharacterFactory::BaseCharacter::~BaseCharacter() [69]
-----------------------------------------------
                0.00    0.00      14/41          __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [144]
                0.00    0.00      27/41          std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [108]
[70]     0.0    0.00    0.00      41         __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::max_size() const [70]
-----------------------------------------------
                0.00    0.00       6/35          Trainee::Trainee(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int) [190]
                0.00    0.00      29/35          Villain::Villain(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int) [78]
[71]     0.0    0.00    0.00      35         CharacterFactory::BaseCharacter::BaseCharacter(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int) [71]
                0.00    0.00      35/73          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [40]
-----------------------------------------------
                0.00    0.00       6/35          Fighter::attack() [189]
                0.00    0.00      29/35          Villain::Villain(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int) [78]
[72]     0.0    0.00    0.00      35         RNG::roll_dice() [72]
-----------------------------------------------
                0.00    0.00       6/35          std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [208]
                0.00    0.00      29/35          void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [102]
[73]     0.0    0.00    0.00      35         std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [73]
-----------------------------------------------
                0.00    0.00       6/33          Game::initialization(unsigned int) [184]
                0.00    0.00      27/33          std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::at(unsigned long) [110]
[74]     0.0    0.00    0.00      33         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator[](unsigned long) [74]
-----------------------------------------------
                0.00    0.00      30/30          void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [166]
[75]     0.0    0.00    0.00      30         void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [75]
-----------------------------------------------
                0.00    0.00      29/29          Game::game_loop() [185]
[76]     0.0    0.00    0.00      29         Engine::fight() [76]
                0.00    0.00     315/499         std::unique_ptr<Trainee, std::default_delete<Trainee> >::operator->() const [14]
                0.00    0.00     310/310         std::unique_ptr<Villain, std::default_delete<Villain> >::operator->() const [17]
                0.00    0.00     126/126         CharacterFactory::BaseCharacter::defend() [27]
                0.00    0.00     126/126         CharacterFactory::BaseCharacter::sub_HP(unsigned int, unsigned int) [28]
                0.00    0.00     126/197         CharacterFactory::BaseCharacter::isAlive() [24]
                0.00    0.00     111/111         CharacterFactory::BaseCharacter::attack() [30]
                0.00    0.00      63/333         CharacterFactory::BaseCharacter::get_HP() const [15]
                0.00    0.00      29/29          std::_MakeUniq<Villain>::__single_object std::make_unique<Villain, char const (&) [8], int>(char const (&) [8], int&&) [100]
                0.00    0.00      29/61          CharacterFactory::BaseCharacter::show_status() const [53]
                0.00    0.00      29/102         CharacterFactory::BaseCharacter::get_name[abi:cxx11]() const [31]
